ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
G1J,unsteered,6DA5,type_II_coordinated,input_model_17,0.8325791855203619,2.311644878712925,-2.6908373832702637,True,,2.197126318876546,173.2967920688959,True,0.0,0.6304289320043752,153,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_18,0.8636877828054299,2.3261276908371484,-2.440565824508667,True,,2.210371252663226,173.44014288058398,True,0.0,0.7279782311945988,158,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_19,0.8314479638009049,2.326128693187864,-2.392641305923462,True,,2.1816448540951847,172.926682964865,True,0.0,0.6777706203019362,161,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_2,0.8280542986425339,2.2985087868491556,-1.8634943962097168,True,,2.2247205284709364,172.54533857069774,True,0.0,0.6911002901459304,163,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_3,0.833710407239819,1.578662956301308,-1.9961960315704346,True,,2.221472545745276,172.7837752170518,True,0.0,0.7273647197594273,121,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_4,0.8472850678733033,1.963626855610841,-2.024501323699951,True,,2.2147661039486763,173.62345917185044,True,0.0,0.7416351255313516,134,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_5,0.8240950226244343,2.3819790131814744,-1.862588882446289,True,,2.2039957094558966,173.12420405916512,True,0.0,0.7202754197512076,156,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_6,0.8478506787330318,2.2158363888902564,-1.8005249500274658,True,,2.1996676508281885,173.3546371963793,True,0.0,0.665125524003185,150,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_7,0.8348416289592759,2.3835553740690916,-1.914825677871704,True,,2.199218567491644,173.24830964599934,True,0.0,0.7964804530600542,152,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_8,0.8178733031674208,2.3669129640906115,-2.080390214920044,True,,2.2127833717967063,172.55773774768357,True,0.0,0.5442116814478761,160,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_9,0.8438914027149321,2.2708793040742776,-2.3032407760620117,True,,2.2202487093566794,173.55385168158284,True,0.0,0.8446197280224785,152,True
J9K,unsteered,4D78,type_II_coordinated,input_model_0,0.3335201793721973,5.033695265482685,-1.787765383720398,True,,2.219509419241108,173.1172260259417,True,0.0,0.7633234849903401,96,True
J9K,unsteered,4D78,type_II_coordinated,input_model_1,0.3133408071748879,5.271087015317194,-1.2528104782104492,True,,2.1971617386983597,173.82922731177547,True,0.0,1.1345601760364499,111,True
J9K,unsteered,4D78,type_II_coordinated,input_model_10,0.2533632286995516,6.196005625850018,-2.414954423904419,True,,2.1981407094633405,173.0036311095305,True,0.0,0.8221301786552528,99,True
J9K,unsteered,4D78,type_II_coordinated,input_model_11,0.2713004484304933,6.3123396417663775,-2.5528810024261475,True,,2.197089142957108,174.22577669900377,True,0.0,0.7458488852537721,99,True
J9K,unsteered,4D78,type_II_coordinated,input_model_12,0.27242152466367714,6.285107887761706,-2.8836376667022705,True,,2.2275703314149253,173.56782647320844,True,0.0,0.8620285603722841,107,True
J9K,unsteered,4D78,type_II_coordinated,input_model_13,0.27186098654708524,6.232077900156398,-2.4116580486297607,True,,2.2139992747288786,172.6769353586682,True,0.0,0.7706282420179646,111,True
J9K,unsteered,4D78,type_II_coordinated,input_model_14,0.2679372197309417,6.061088060490355,-2.7682876586914062,True,,2.167804895026303,173.12438580121474,True,0.0,0.725136746953853,105,True
J9K,unsteered,4D78,type_II_coordinated,input_model_15,0.27466367713004486,6.288416614018077,-2.333785057067871,True,,2.1943869454815847,173.3221117508127,True,0.0,0.8047776726769018,110,True
J9K,unsteered,4D78,type_II_coordinated,input_model_16,0.28475336322869954,6.160378751519621,-2.557074785232544,True,,2.19833350590851,173.35588608356989,True,0.0,0.8577555911167867,116,True
J9K,unsteered,4D78,type_II_coordinated,input_model_17,0.2612107623318386,6.416539248965066,-2.6382975578308105,True,,2.1972658049039038,174.4020684626513,True,0.0,0.7715022948550669,112,True
J9K,unsteered,4D78,type_II_coordinated,input_model_18,0.24327354260089687,6.339222432310988,-2.6645736694335938,True,,2.2151207945617775,174.12423808178505,True,0.0,0.7826190218802473,109,True
J9K,unsteered,4D78,type_II_coordinated,input_model_19,0.2797085201793722,6.326955321120623,-2.389436721801758,True,,2.20108898254932,173.42963210848416,True,0.0,0.8829733228072452,114,True
J9K,unsteered,4D78,type_II_coordinated,input_model_2,0.33856502242152464,4.7480361829952855,-1.8599549531936646,True,,2.214999776839718,173.37722940098337,True,0.0,0.7829896021149199,96,True
J9K,unsteered,4D78,type_II_coordinated,input_model_3,0.3239910313901345,5.000036964222644,-1.6564011573791504,True,,2.242585549895477,173.6896595745905,True,0.0,0.8343953291251296,88,True
J9K,unsteered,4D78,type_II_coordinated,input_model_4,0.26961883408071746,5.930023067938452,-2.1775596141815186,True,,2.17096279410772,171.87693780399823,True,0.0,0.7107547378145749,89,True
J9K,unsteered,4D78,type_II_coordinated,input_model_5,0.2713004484304933,6.1645338634510844,-2.289912700653076,True,,2.209087363007629,172.8856709705553,True,0.0,0.9240724183676869,96,True
J9K,unsteered,4D78,type_II_coordinated,input_model_6,0.2617713004484305,5.976351112478091,-2.112403392791748,True,,2.2308623449464555,172.99858351115427,True,0.0,0.787881856446937,107,True
J9K,unsteered,4D78,type_II_coordinated,input_model_7,0.2780269058295964,5.719766686549893,-2.0094823837280273,True,,2.185793527051446,173.06752227638975,True,0.0,0.7725428780853529,97,True
J9K,unsteered,4D78,type_II_coordinated,input_model_8,0.26289237668161436,6.191903845636677,-2.227513313293457,True,,2.2050983552440466,173.22479446259197,True,0.0,0.7594045509877092,97,True
J9K,unsteered,4D78,type_II_coordinated,input_model_9,0.2645739910313901,6.21477176376212,-2.2192277908325195,True,,2.2304473682425234,174.11797525532543,True,0.0,0.7213726015870234,116,True
KLN,steered,2V0M,type_II_coordinated,input_model_0,0.34786324786324785,4.449221190286806,-1.0987364053726196,True,,2.073694999246514,170.49811384211785,True,0.0,0.6800359693370943,148,True
KLN,steered,2V0M,type_II_coordinated,input_model_1,0.3367521367521368,4.540014986729215,-1.285823941230774,True,,2.079848592301853,170.19864860536535,True,0.0,0.817478693505123,126,True
KLN,steered,2V0M,type_II_coordinated,input_model_10,0.3931623931623932,4.143294814660391,-1.3237073421478271,True,,2.0763975590912254,170.70597867054803,True,0.0,0.6602943793538696,158,True
KLN,steered,2V0M,type_II_coordinated,input_model_11,0.3474358974358974,4.50994850182129,-1.6590505838394165,True,,2.1130238273384423,170.77377017712237,True,0.0,0.841832779175685,150,True
KLN,steered,2V0M,type_II_coordinated,input_model_12,0.32350427350427347,5.071846450176475,-1.7158056497573853,True,,2.0928991025847377,174.48293699852815,True,0.0,0.5369821256059191,140,True
KLN,steered,2V0M,type_II_coordinated,input_model_13,0.3961538461538462,4.027096737939591,-1.6206908226013184,True,,2.066665012889123,169.81262235047342,True,0.0,0.650705131500084,127,True
KLN,steered,2V0M,type_II_coordinated,input_model_14,0.3606837606837607,4.374269113785202,-1.687893033027649,True,,2.109863976918891,170.4529100042712,True,0.0,0.39622570367247745,129,True
KLN,steered,2V0M,type_II_coordinated,input_model_15,0.39145299145299145,4.1076857357950605,-1.8117059469223022,True,,2.0682313100086263,170.3113488948439,True,0.0,0.6170899759307842,141,True
KLN,steered,2V0M,type_II_coordinated,input_model_16,0.3534188034188034,4.435488666438308,-1.3647571802139282,True,,2.120850054742202,170.36308113011265,True,0.0,1.075945100959399,135,True
KLN,steered,2V0M,type_II_coordinated,input_model_17,0.34444444444444444,4.5835997385312455,-2.100754737854004,True,,2.082698928265917,170.04062989508458,True,0.0,0.6052081492354389,139,True
KLN,steered,2V0M,type_II_coordinated,input_model_18,0.42820512820512824,3.808603178007132,-1.478273630142212,True,,2.083513934246661,169.03584056841825,True,0.0,0.37434327205476103,131,True
KLN,steered,2V0M,type_II_coordinated,input_model_19,0.4683760683760683,3.601846433978382,-1.7682558298110962,True,,2.0524535184505397,167.64897391507702,True,0.0,0.19177882101311505,116,True
KLN,steered,2V0M,type_II_coordinated,input_model_2,0.3324786324786325,4.857246774411933,-1.4946457147598267,True,,2.0875798064265707,173.09845338520034,True,0.0,0.38147046958291275,126,True
KLN,steered,2V0M,type_II_coordinated,input_model_3,0.3683760683760684,4.297259150021708,-1.488186001777649,True,,2.0638802931614033,170.8895621408945,True,0.0,0.930796619190716,143,True
KLN,steered,2V0M,type_II_coordinated,input_model_4,0.34487179487179487,4.473510480151473,-1.343467116355896,True,,2.0780770124564683,170.50895894204294,True,0.0,0.9989096616328639,139,True
KLN,steered,2V0M,type_II_coordinated,input_model_5,0.3735042735042735,4.091800148029654,-1.6269404888153076,True,,2.056198341600343,166.96934158838178,True,0.0,0.4924678177361468,134,True
KLN,steered,2V0M,type_II_coordinated,input_model_6,0.3576923076923077,4.400239455766603,-1.4676132202148438,True,,2.045500016010755,170.19493312082724,True,0.0,0.7290829069196212,131,True
KLN,steered,2V0M,type_II_coordinated,input_model_7,0.39358974358974363,4.102485718327668,-1.326987385749817,True,,2.060531259699789,171.0104956642177,True,0.0,0.5498324874457783,136,True
KLN,steered,2V0M,type_II_coordinated,input_model_8,0.3829059829059829,4.111407900343816,-1.4602484703063965,True,,2.0925900645133533,169.74922709329147,True,0.0,0.9373476342163114,130,True
KLN,steered,2V0M,type_II_coordinated,input_model_9,0.41666666666666663,3.636924514100386,-1.9325687885284424,True,,2.0827086642879267,169.87675239020774,True,0.0,0.27655519835871045,147,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_0,0.3598290598290598,4.414538903359457,-1.1759010553359985,True,,2.0840509544154626,170.80921809955228,True,0.0,0.6640751628379844,144,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_1,0.33974358974358976,4.510940352688103,-1.4795606136322021,True,,2.088562555563036,170.43192043108579,True,0.0,0.8157067108975404,129,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_10,0.3897435897435898,4.026092743250986,-1.8756656646728516,True,,2.077039563104179,169.85505398828755,True,0.0,0.6935802415671297,124,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_11,0.35299145299145296,4.436583532805392,-1.8613759279251099,True,,2.1162528143159074,170.82963982320692,True,0.0,0.9285440583736881,147,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_12,0.3952991452991453,4.0628928135977604,-1.880661129951477,True,,2.0760629405680358,170.41645241273906,True,0.0,0.6030843782039885,139,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_13,0.3811965811965812,4.06454664821651,-2.005709171295166,True,,2.0629531453961816,167.21620484944697,True,0.0,0.33709756216428,135,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_14,0.42136752136752137,3.668637633694813,-2.3590378761291504,True,,2.0974501826026763,170.29220424448908,True,0.0,0.3439676738803894,142,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_15,0.3735042735042735,4.326903793228423,-1.6719940900802612,True,,2.137588448602771,170.4810134395573,True,0.0,1.01418286612421,138,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_16,0.33632478632478635,4.96693356244443,-2.6584150791168213,True,,2.089010475153248,173.95751864535956,True,0.0,0.4653505041487498,140,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_17,0.35128205128205126,4.538439582722618,-2.3378443717956543,True,,2.0887445351454543,170.2058165747234,True,0.0,0.6251711136360139,145,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_18,0.43675213675213675,3.7839280432744293,-1.6258416175842285,True,,2.0938623203305418,169.14014537649197,True,0.0,0.3109077561376625,133,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_19,0.4615384615384615,3.61129388504029,-1.6629576683044434,True,,2.0621839519548204,167.4154157997057,True,0.0,0.5456818612845558,118,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_2,0.35854700854700855,4.618945729676226,-1.6441421508789062,True,,2.087464066780552,172.47022970565575,True,0.0,0.2730590074963035,121,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_3,0.367948717948718,4.322437790814566,-1.6674346923828125,True,,2.051493687267889,170.29366647895668,True,0.0,0.6762726175550973,134,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_4,0.39188034188034193,4.058534499713978,-1.5026808977127075,True,,2.070878541175218,171.3226953164736,True,0.0,0.5288037700494597,144,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_5,0.391025641025641,4.0185373848440795,-1.4103831052780151,True,,2.1025462364000465,170.1201585088014,True,0.0,1.0291403178804521,142,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_6,0.3833333333333333,4.22244239932346,-1.5905553102493286,True,,2.0760204127368302,171.14296210645455,True,0.0,0.8246028150399787,144,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_7,0.3534188034188034,4.423487214498006,-1.586387276649475,True,,2.090327205654656,170.71774824283887,True,0.0,0.9533368919076741,141,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_8,0.36111111111111105,4.341525357407602,-1.758293628692627,True,,2.1198977120134828,170.60948679490718,True,0.0,0.41346043161689927,131,True
KLN,unsteered,2V0M,type_II_coordinated,input_model_9,0.3961538461538462,4.104162401677359,-1.4275873899459839,True,,2.087325317361911,170.77844418514493,True,0.0,0.6309804734888562,158,True
MWS,unsteered,6OOB,type_I_active_site,input_model_0,0.6127886323268206,3.2658879404415058,-0.9114056825637817,True,,4.486502488397838,142.06421754135113,False,0.0,0.25832548145478995,116,True
MWS,unsteered,6OOB,type_I_active_site,input_model_1,0.763765541740675,1.645893280288813,-0.8204975128173828,True,,3.9175562003116173,146.94056154464843,False,0.0,0.5676649863940639,118,True
MWS,unsteered,6OOB,type_I_active_site,input_model_10,0.5825932504440497,4.306454021399697,-1.0066090822219849,True,,4.286195267577062,140.89496335230353,False,0.0,0.3692845617412379,95,True
MWS,unsteered,6OOB,type_I_active_site,input_model_11,0.6585257548845471,2.2780793213283492,-1.2512563467025757,True,,3.473449148843264,169.47524873911655,False,0.0,1.2968457717593211,127,True
MWS,unsteered,6OOB,type_I_active_site,input_model_12,0.5039964476021315,3.542234414346783,-1.2085405588150024,True,,3.2898779931328765,168.0200329100065,False,0.0,0.8616238689725502,115,True
MWS,unsteered,6OOB,type_I_active_site,input_model_13,0.6039076376554174,2.795630253445369,-1.1854166984558105,True,,3.0685195249338078,168.123682699375,False,0.0,1.06195279949673,113,True
MWS,unsteered,6OOB,type_I_active_site,input_model_14,0.5941385435168739,2.7015063079537787,-1.3070977926254272,True,,3.6421448091337614,172.07536197316136,False,0.0,0.5697904730757601,116,True
MWS,unsteered,6OOB,type_I_active_site,input_model_15,0.7349023090586145,1.8570847043741538,-1.0310699939727783,True,,3.973396684248881,146.11121923724755,False,0.0,0.681973334320539,135,True
MWS,unsteered,6OOB,type_I_active_site,input_model_16,0.6225577264653641,2.44195187491986,-1.202630877494812,True,,3.2033064092746417,166.22455352385472,False,0.0,1.413949504360413,130,True
MWS,unsteered,6OOB,type_I_active_site,input_model_17,0.6376554174067496,2.4994919502933217,-1.5213067531585693,True,,3.1597782768257647,178.2560559102704,False,0.0,0.7971881345634775,118,True
MWS,unsteered,6OOB,type_I_active_site,input_model_18,0.5901420959147424,3.214571224305556,-1.4700286388397217,True,,3.8873033095965126,144.9781083409157,False,0.0,0.5895215726221963,123,True
MWS,unsteered,6OOB,type_I_active_site,input_model_19,0.6802841918294849,2.1794668474990635,-1.2699508666992188,True,,3.6831418879130897,147.90965488457488,False,0.0,0.9519642794479628,132,True
MWS,unsteered,6OOB,type_I_active_site,input_model_2,0.6793960923623446,2.160049234277164,-0.9038591980934143,True,,3.4285166216601604,169.11357439085796,False,0.0,0.7226886880286627,110,True
MWS,unsteered,6OOB,type_I_active_site,input_model_3,0.7357904085257548,1.974975570719201,-1.0446892976760864,True,,4.191905991193027,143.6617027624974,False,0.0,0.6571135031503768,121,True
MWS,unsteered,6OOB,type_I_active_site,input_model_4,0.7677619893428064,1.7621603858260662,-0.9655504822731018,True,,4.812161152943654,146.96996761843621,False,0.0,0.5087272568987888,113,True
MWS,unsteered,6OOB,type_I_active_site,input_model_5,0.6540852575488454,2.312690958865297,-1.0652395486831665,True,,3.6763566752424874,150.09788642251362,False,0.0,0.975843074203588,105,True
MWS,unsteered,6OOB,type_I_active_site,input_model_6,0.8143872113676731,1.4170183343548535,-0.884730339050293,True,,3.80843753228276,152.40298224523153,False,0.0,0.8117062111112769,112,True
MWS,unsteered,6OOB,type_I_active_site,input_model_7,0.7704262877442274,1.5791701081216236,-1.011765480041504,True,,4.097892435984624,147.13172395706758,False,0.0,1.030879538858355,113,True
