ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
D7J,unsteered,6BD7,type_II_coordinated,input_model_6,0.6776447105788423,2.8972318813366265,-1.943444013595581,True,,2.1863638715913685,173.77700532524457,True,0.0,0.873558573136759,128,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_7,0.6646706586826348,2.8192741007237805,-2.0945520401000977,True,,2.2189813362667112,173.77761473868932,True,0.0,0.8969536919381054,108,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_8,0.6327345309381238,3.083846525801054,-2.3972487449645996,True,,2.208108870730789,173.47964211595797,True,0.0,0.9037474772167005,136,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_9,0.717564870259481,2.634521660366753,-2.2219676971435547,True,,2.216794353768522,174.15010262069535,True,0.0,0.8214863635784768,118,True
D7M,steered,6BD5,type_II_coordinated,input_model_0,0.4915433403805497,4.394672179922862,-1.1490379571914673,True,,2.2509624735432623,174.81482349574645,True,0.0,0.6829075578331798,113,True
D7M,steered,6BD5,type_II_coordinated,input_model_1,0.7204016913319239,2.1283970203761013,-1.0260778665542603,True,,2.220196175183626,172.02075958629987,True,0.0,0.3368742578756647,90,True
D7M,steered,6BD5,type_II_coordinated,input_model_10,0.702431289640592,2.169382879445094,-1.2775472402572632,True,,2.2650411183022707,173.2584874749873,True,0.0,0.43898771637130807,102,True
D7M,steered,6BD5,type_II_coordinated,input_model_11,0.7600422832980973,1.8985273162670837,-1.158155918121338,True,,2.2410342634819305,174.5167483036286,True,0.0,0.48699255187623036,101,True
D7M,steered,6BD5,type_II_coordinated,input_model_12,0.7182875264270613,2.0758398268336173,-1.1101114749908447,True,,2.2566799049045483,173.58418260765615,True,0.0,0.40330542149135384,99,True
D7M,steered,6BD5,type_II_coordinated,input_model_13,0.695031712473573,3.1146278214404046,-1.3990379571914673,True,,2.2714848045056346,173.22525822494472,True,0.0,0.33086292874498513,98,True
D7M,steered,6BD5,type_II_coordinated,input_model_14,0.8054968287526427,1.6090153179178328,-1.3451905250549316,True,,2.2546747385155137,171.73022194627796,True,0.0,0.361402861961833,93,True
D7M,steered,6BD5,type_II_coordinated,input_model_15,0.7288583509513742,1.944452203224237,-1.3453075885772705,True,,2.2401290693618523,173.346685789106,True,0.0,0.7747752088059201,92,True
D7M,steered,6BD5,type_II_coordinated,input_model_16,0.702431289640592,2.662081683593718,-1.4581313133239746,True,,2.2448424415758006,173.07086866451112,True,0.0,0.30123478813385907,99,True
D7M,steered,6BD5,type_II_coordinated,input_model_17,0.6945031712473573,2.5717829053151067,-1.1882383823394775,True,,2.227253003320458,173.88849100918756,True,0.0,0.7756113130483127,99,True
D7M,steered,6BD5,type_II_coordinated,input_model_18,0.7373150105708245,1.976422259985869,-1.4181936979293823,True,,2.2448526495964054,172.80436025100178,True,0.0,0.32785272245689434,97,True
D7M,steered,6BD5,type_II_coordinated,input_model_19,0.808139534883721,1.2511254804395189,-1.1762959957122803,True,,2.2304558675974735,172.0395245287898,True,0.0,0.43589187733306556,77,True
D7M,steered,6BD5,type_II_coordinated,input_model_2,0.5221987315010571,3.923755511706766,-1.1995124816894531,True,,2.220425270573185,175.2687863773442,True,0.0,0.7239381014486042,109,True
D7M,steered,6BD5,type_II_coordinated,input_model_3,0.5306553911205074,4.047489078692399,-1.104966163635254,True,,2.238036996700457,174.77690545005737,True,0.0,0.8413464800211816,104,True
D7M,steered,6BD5,type_II_coordinated,input_model_4,0.7769556025369979,1.5179837936193632,-1.1996808052062988,True,,2.2609187920400853,173.91516987654148,True,0.0,0.4844939909854409,88,True
D7M,steered,6BD5,type_II_coordinated,input_model_5,0.6495771670190275,2.463814980249967,-1.0603771209716797,True,,2.2781469313896325,174.91254939673155,True,0.0,0.3429772899401713,82,True
D7M,steered,6BD5,type_II_coordinated,input_model_6,0.7854122621564482,1.4520605395666464,-1.2279897928237915,True,,2.2329896385115626,173.1914343847975,True,0.0,0.5072584240378473,87,True
D7M,steered,6BD5,type_II_coordinated,input_model_7,0.7140591966173362,1.8772495038871764,-1.4710041284561157,True,,2.2655198891203754,174.14111410879005,True,0.0,0.34188583534287265,81,True
D7M,steered,6BD5,type_II_coordinated,input_model_8,0.7256871035940804,1.92751606558464,-1.3335567712783813,True,,2.2487389538583615,173.12314787028168,True,0.0,0.45448334946142266,92,True
D7M,steered,6BD5,type_II_coordinated,input_model_9,0.7832980972515856,1.4615732527092453,-1.3351001739501953,True,,2.2320182903820482,172.4990700694056,True,0.0,0.3028849708659074,89,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_0,0.8222958057395143,1.4499095698349664,-0.8922201991081238,True,,2.2624853843726815,175.01108378088728,True,0.0,0.9795244246429591,109,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_1,0.8101545253863135,1.6541190246380373,-1.1123614311218262,True,,2.2569032589369002,174.8431828651829,True,0.0,0.42240495491216556,102,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_10,0.7676600441501104,1.893391530545246,-0.9814087748527527,True,,2.2292086816850505,175.01121505897612,True,0.0,0.5268358782836864,103,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_11,0.7869757174392936,1.9532268686075034,-1.1625179052352905,True,,2.261852825163476,174.24652405959085,True,0.0,0.35913514853093176,102,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_12,0.6655629139072848,2.729928503989624,-1.0759215354919434,True,,2.2604565247975907,174.91981192715684,True,0.0,0.49574226486353323,80,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_13,0.847682119205298,1.4624066896687422,-1.2519512176513672,True,,2.2533994331453973,175.2682631320224,True,0.0,0.42999928310045066,98,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_14,0.7483443708609272,1.7590845127180132,-1.3241428136825562,True,,2.2141373921462058,173.00515221708307,True,0.0,0.36895616691009003,76,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_15,0.7709713024282561,1.8191912219943909,-1.1193598508834839,True,,2.241784248851794,173.92987168512335,True,0.0,0.7549246696703156,112,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_16,0.7770419426048565,1.702687142937113,-1.504357099533081,True,,2.2310137320509704,174.1438014394861,True,0.0,0.4822011490432683,93,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_17,0.7538631346578366,1.9007085499250371,-1.773579716682434,True,,2.250874475776026,174.67984286669068,True,0.0,0.39443630354932413,88,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_18,0.7025386313465783,2.6239098256769937,-1.8356900215148926,True,,2.2262475957988137,175.34644461826707,True,0.0,0.5373111988202419,108,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_19,0.6865342163355408,3.056542360284635,-2.299424409866333,True,,2.2097698076949097,174.95786441921018,True,0.0,0.7333404239421908,112,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_2,0.7963576158940397,1.9098315091611273,-1.1726124286651611,True,,2.2292220440324013,173.96580821066507,True,0.0,0.4067909531817584,105,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_3,0.7919426048565121,1.6736170536766348,-1.2581697702407837,True,,2.245060210217089,174.4066492273331,True,0.0,0.5285788969579657,89,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_4,0.7621412803532008,1.8807573886168307,-1.2151086330413818,True,,2.2329545085379596,173.48515361895653,True,0.0,0.36489819645603516,86,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_5,0.7488962472406181,2.1252411273149594,-1.2469823360443115,True,,2.2279893960474766,173.41275359727913,True,0.0,0.3187005784896533,96,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_6,0.7406181015452538,1.86763247576245,-1.318987250328064,True,,2.218962175635267,174.06692567558926,True,0.0,0.3718352948960275,90,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_7,0.8239514348785872,1.7633756818538102,-1.22353196144104,True,,2.2646377704171585,175.02388196806942,True,0.0,0.4842397879626654,103,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_8,0.8062913907284768,1.6721742545999077,-1.428787350654602,True,,2.2567297481754434,174.8966488774718,True,0.0,0.5085972423669696,87,True
D7Y,steered,6BCZ,type_II_coordinated,input_model_9,0.8068432671081678,1.5770404561903046,-1.2207473516464233,True,,2.2456167250223267,174.26516677110806,True,0.0,0.5333444854056926,97,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_0,0.5708245243128964,3.7117401613854764,-1.2418996095657349,True,,2.236584470034611,173.26776540122182,True,0.0,0.7638964495363796,83,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_1,0.7219873150105708,2.16573960168263,-1.2889635562896729,True,,2.22108583834574,171.99125007358973,True,0.0,0.3315762140052918,88,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_10,0.6871035940803383,2.747265281825583,-1.602441430091858,True,,2.251622038975458,172.7268205740584,True,0.0,0.32643074992147536,94,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_11,0.7346723044397463,1.5969912508879422,-1.8568365573883057,True,,2.268126812504098,174.23716785760178,True,0.0,0.36614133158279927,82,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_12,0.7309725158562368,1.9502520185226646,-1.6523605585098267,True,,2.2388425765560207,173.34456544219418,True,0.0,0.8147888855066405,96,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_13,0.8509513742071881,1.2068821775531469,-1.7960046529769897,True,,2.255459551333165,171.73179275825507,True,0.0,0.3361997294888823,87,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_14,0.7103594080338267,2.1862363206787414,-1.7551852464675903,True,,2.265275365888218,173.13428342232172,True,0.0,0.4499381286318753,95,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_15,0.7267441860465116,1.9560611024487444,-1.6719138622283936,True,,2.250300230302615,173.21045873771058,True,0.0,0.4362804393465294,92,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_16,0.7124735729386892,2.1312565569520143,-1.5574933290481567,True,,2.254606853311681,173.6196824732078,True,0.0,0.40052135441674297,103,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_17,0.6976744186046511,3.125490308324011,-1.4084874391555786,True,,2.2583093862887784,172.95028517533999,True,0.0,0.4816267634519398,98,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_18,0.7315010570824524,2.004321238665616,-1.8108100891113281,True,,2.2435994504367307,172.66156340097834,True,0.0,0.3339392479540555,104,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_19,0.6945031712473573,2.156267738632336,-1.7715939283370972,True,,2.2690520581070857,174.6170400932374,True,0.0,0.7888802974585785,105,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_2,0.6902748414376321,2.620005826841112,-1.2970525026321411,True,,2.229399376110077,173.919683421094,True,0.0,0.8394055957807511,105,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_3,0.49207188160676535,4.367860639707739,-1.6110403537750244,True,,2.255781454773489,174.88244121372782,True,0.0,0.6839273824868495,113,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_4,0.7949260042283298,1.4048945102399317,-1.4802219867706299,True,,2.236573775487855,173.2453446931121,True,0.0,0.4576040474130614,97,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_5,0.5285412262156448,4.042718572559668,-1.4090361595153809,True,,2.2404080788329614,174.7574313594467,True,0.0,0.8900768628900213,103,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_6,0.607293868921776,2.9451480311005693,-1.3043677806854248,True,,2.2604830299075465,175.07500703334918,True,0.0,0.42553315700472094,76,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_7,0.7764270613107822,1.4725008413091372,-1.6697698831558228,True,,2.2338094845800973,172.62551716716365,True,0.0,0.3059901892581074,89,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_8,0.5375264270613107,3.9569976379435454,-1.4138247966766357,True,,2.2251616632730307,176.29879074461894,True,0.0,0.9143411480052221,116,True
D7M,unsteered,6BD5,type_II_coordinated,input_model_9,0.7669133192389006,1.6131643532434596,-1.5240191221237183,True,,2.2600285303730128,173.78804581762782,True,0.0,0.5622581126007957,91,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_0,0.8239514348785872,1.4635635981445236,-1.1148544549942017,True,,2.2630780588835195,175.1540677396826,True,0.0,1.0024325574032331,110,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_1,0.8090507726269316,1.6460133082412716,-1.3546278476715088,True,,2.258203349789385,174.96613200224527,True,0.0,0.413358280684903,102,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_10,0.7428256070640177,1.9328547204429214,-1.6667430400848389,True,,2.236504010883951,173.70074717050034,True,0.0,0.5007300302662392,80,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_11,0.7290286975717439,2.4467220837552612,-1.568093180656433,True,,2.2728320821829318,174.97408859775467,True,0.0,0.6848135136422031,97,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_12,0.8200883002207505,1.7953976538429295,-1.6295900344848633,True,,2.2707928147235275,175.25951683982265,True,0.0,0.5738352355909506,100,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_13,0.7571743929359824,2.135229936983254,-1.774227499961853,True,,2.2296619776549087,173.66084324986818,True,0.0,0.3095025685116988,94,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_14,0.6804635761589404,2.6579101615587506,-1.2645013332366943,True,,2.2537298220061786,175.55258083485518,True,0.0,0.3642581937523075,82,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_15,0.8548565121412803,1.4571812623240274,-1.603964924812317,True,,2.2548417401893195,175.47643563712833,True,0.0,0.42054813647385636,102,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_16,0.7715231788079471,1.84553996578674,-1.576867699623108,True,,2.2426968534779728,174.0415147318707,True,0.0,0.7589655249875107,119,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_17,0.7742825607064018,1.7277808447026537,-1.7582005262374878,True,,2.236950551845078,174.62291513684247,True,0.0,0.5116172697899586,96,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_18,0.7417218543046358,2.1875326373325183,-2.334075689315796,True,,2.209240603374834,174.95429802236228,True,0.0,0.5367873670914554,89,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_19,0.7135761589403974,2.563115804271608,-2.624704360961914,True,,2.2300142282057305,175.52976590151917,True,0.0,0.5837519446256159,103,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_2,0.7941501103752759,1.931989848432162,-1.456516981124878,True,,2.2300382385510797,174.15725508098046,True,0.0,0.3916245243426393,109,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_3,0.7737306843267108,1.9218811880600617,-1.1823374032974243,True,,2.2342358216849,175.29826867279493,True,0.0,0.42140574743318693,106,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_4,0.7864238410596027,1.956462004600729,-1.5232524871826172,True,,2.264069108507954,174.54042197025046,True,0.0,0.4226653169991117,105,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_5,0.7786975717439293,1.59894409357549,-1.6834697723388672,True,,2.224275168341363,174.42086992204744,True,0.0,0.42279622994998833,94,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_6,0.7582781456953642,1.7447893374594505,-1.4549232721328735,True,,2.215364076647448,173.2781486798596,True,0.0,0.37435857337928136,78,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_7,0.7842163355408389,1.688460589342475,-1.8762043714523315,True,,2.258383925066772,175.1325187696294,True,0.0,0.5079166786213953,85,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_8,0.794701986754967,1.6730539563712512,-1.611391544342041,True,,2.248152357781829,174.71447529622057,True,0.0,0.6196775796259417,87,True
D7Y,unsteered,6BCZ,type_II_coordinated,input_model_9,0.8079470198675497,1.584910078736233,-1.5760289430618286,True,,2.2442346963942965,174.4113509609972,True,0.0,0.54351966317703,98,True
D81,steered,6BD8,type_II_coordinated,input_model_0,0.4283246977547496,4.52293282990096,-1.5660135746002197,True,,2.175702189501128,174.90877737396772,True,0.0,0.6650978560813714,118,True
D81,steered,6BD8,type_II_coordinated,input_model_1,0.6701208981001727,2.2914249538263602,-2.143205165863037,True,,2.205017888589569,175.82151593117783,True,0.0,0.5862752176053023,113,True
D81,steered,6BD8,type_II_coordinated,input_model_10,0.5509499136442142,3.9487121421055584,-2.9538824558258057,True,,2.181214994584441,176.2476975972693,True,0.0,0.6531772011103447,137,True
D81,steered,6BD8,type_II_coordinated,input_model_11,0.5906735751295338,3.5709831967708356,-3.8231890201568604,True,,2.202483002454275,175.20537661713874,True,0.0,0.4703767853186309,130,True
D81,steered,6BD8,type_II_coordinated,input_model_12,0.522020725388601,3.8015621039952365,-3.4496235847473145,True,,2.129888018488296,172.74038660680958,True,0.0,0.6462521430784554,120,True
