ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
08J,8,protenix_v2,0.9491419792175292,0.9574071168899536,0.9470757246017456,93.5732421875,0.5461660623550415,0.0,0.0,0.0
08J,9,protenix_v2,0.9496353268623352,0.9573788046836852,0.9476994276046752,93.56105041503906,0.5487133264541626,0.0,0.0,0.0
08J,10,protenix_v2,0.949909508228302,0.957228183746338,0.9480798244476318,93.57666778564452,0.5485014915466309,0.0,0.0,0.0
08J,11,protenix_v2,0.9505701065063475,0.9577072858810424,0.9487857222557068,93.55738067626952,0.5487672686576843,0.0,0.0,0.0
08J,12,protenix_v2,0.949947953224182,0.95760178565979,0.9480345249176024,93.5727767944336,0.5484172105789185,0.0,0.0,0.0
08J,13,protenix_v2,0.9480913281440736,0.9567343592643738,0.945930540561676,93.51323699951172,0.5491136312484741,0.0,0.0,0.0
08J,14,protenix_v2,0.9505867958068848,0.9576777815818788,0.9488140344619752,93.57390594482422,0.5465988516807556,0.0,0.0,0.0
08J,15,protenix_v2,0.9491337537765504,0.9574074745178224,0.94706529378891,93.570556640625,0.5462965369224548,0.0,0.0,0.0
08J,16,protenix_v2,0.9488973617553712,0.9572438597679138,0.9468107223510742,93.5705337524414,0.546261727809906,0.0,0.0,0.0
08J,17,protenix_v2,0.9500374794006348,0.9577546715736388,0.9481081962585448,93.58704376220705,0.5422457456588745,0.0,0.0,0.0
08J,18,protenix_v2,0.950851559638977,0.9574026465415956,0.9492138028144836,93.58094787597656,0.5460640788078308,0.0,0.0,0.0
08J,19,protenix_v2,0.9500905275344848,0.9574567079544068,0.9482489228248596,93.580078125,0.5464353561401367,0.0,0.0,0.0
08Y,0,protenix_v2,0.9675874710083008,0.957822322845459,0.9700286984443665,93.3789291381836,0.4845374822616577,0.0,0.0,0.0
08Y,1,protenix_v2,0.9675461649894714,0.9577301144599916,0.970000147819519,93.37960052490234,0.4834974110126495,0.0,0.0,0.0
08Y,2,protenix_v2,0.9674444198608398,0.9577239751815796,0.9698744416236876,93.37662506103516,0.484252005815506,0.0,0.0,0.0
08Y,3,protenix_v2,0.9676148891448976,0.9576822519302368,0.9700980186462402,93.38624572753906,0.4837201833724975,0.0,0.0,0.0
08Y,4,protenix_v2,0.967566192150116,0.9578059911727904,0.9700061678886414,93.3775863647461,0.4842152893543243,0.0,0.0,0.0
08Y,5,protenix_v2,0.9672037363052368,0.957934021949768,0.969521164894104,93.37659454345705,0.4848194122314453,0.0,0.0,0.0
08Y,6,protenix_v2,0.9672563672065736,0.9576851725578308,0.9696491956710817,93.38127136230467,0.4848789274692535,0.0,0.0,0.0
08Y,7,protenix_v2,0.9672441482543944,0.9576014280319214,0.9696548581123352,93.38037109375,0.4846362471580505,0.0,0.0,0.0
08Y,8,protenix_v2,0.9678115844726562,0.9579113721847534,0.9702866077423096,93.37481689453124,0.4836738407611847,0.0,0.0,0.0
08Y,9,protenix_v2,0.9664854407310486,0.957754135131836,0.9686682224273682,93.38182067871094,0.4861698746681213,0.0,0.0,0.0
08Y,10,protenix_v2,0.96751868724823,0.9574302434921264,0.970040798187256,93.38922119140624,0.4843141138553619,0.0,0.0,0.0
08Y,11,protenix_v2,0.9671964645385742,0.957607626914978,0.9695936441421508,93.3814697265625,0.4846048653125763,0.0,0.0,0.0
08Y,12,protenix_v2,0.9674450159072876,0.9576733112335204,0.9698878526687622,93.36287689208984,0.4869119226932525,0.0,0.0,0.0
08Y,13,protenix_v2,0.9670842885971068,0.9572757482528688,0.9695363640785216,93.38141632080078,0.484310895204544,0.0,0.0,0.0
08Y,14,protenix_v2,0.9671334624290466,0.9578234553337096,0.9694609642028807,93.37515258789062,0.4849520921707153,0.0,0.0,0.0
08Y,15,protenix_v2,0.967697262763977,0.9577807784080504,0.9701763391494752,93.38520050048828,0.4834356606006622,0.0,0.0,0.0
08Y,16,protenix_v2,0.9671064615249634,0.9579607844352722,0.9693928360939026,93.36380004882812,0.485014945268631,0.0,0.0,0.0
08Y,17,protenix_v2,0.9670484662055968,0.9578233957290648,0.9693547487258912,93.3778305053711,0.4854962527751922,0.0,0.0,0.0
08Y,18,protenix_v2,0.9675041437149048,0.95769864320755,0.9699554443359376,93.38098907470705,0.4835309088230133,0.0,0.0,0.0
08Y,19,protenix_v2,0.9672746658325196,0.9576255679130554,0.9696869254112244,93.39114379882812,0.4845412671566009,0.0,0.0,0.0
1RD,0,protenix_v2,0.9633283615112304,0.9587562084197998,0.964471399784088,93.50863647460938,0.480303555727005,0.0,0.0,0.0
1RD,1,protenix_v2,0.9632683396339417,0.9587788581848145,0.9643906950950624,93.51509857177734,0.4802928268909454,0.0,0.0,0.0
1RD,2,protenix_v2,0.9634031057357788,0.9583799839019777,0.9646588563919068,93.51986694335938,0.4803334176540375,0.0,0.0,0.0
1RD,3,protenix_v2,0.9635359048843384,0.958585262298584,0.9647735357284546,93.5156707763672,0.4801555573940277,0.0,0.0,0.0
1RD,4,protenix_v2,0.9622857570648192,0.9578670263290404,0.9633904695510864,93.49520874023438,0.4856109917163849,0.0,0.0,0.0
1RD,5,protenix_v2,0.961803376674652,0.9578548669815063,0.9627904891967772,93.49725341796876,0.4860489964485168,0.0,0.0,0.0
1RD,6,protenix_v2,0.9634991884231568,0.9584220051765442,0.964768409729004,93.51644897460938,0.4800916612148285,0.0,0.0,0.0
1RD,7,protenix_v2,0.9619011282920836,0.9576287865638732,0.962969183921814,93.48992919921876,0.4865575432777405,0.0,0.0,0.0
1RD,8,protenix_v2,0.9619901180267334,0.9577028155326844,0.9630618691444396,93.491455078125,0.4864496290683746,0.0,0.0,0.0
1RD,9,protenix_v2,0.9641040563583374,0.9585726857185364,0.9654868841171264,93.52069091796876,0.4790429174900055,0.0,0.0,0.0
1RD,10,protenix_v2,0.96105694770813,0.9575710892677308,0.961928367614746,93.4949188232422,0.4881365895271301,0.0,0.0,0.0
1RD,11,protenix_v2,0.9614974856376648,0.9577693343162536,0.9624294638633728,93.43472290039062,0.4876225292682647,0.0,0.0,0.0
1RD,12,protenix_v2,0.9636678099632264,0.9585735201835632,0.964941382408142,93.51663970947266,0.4802142977714538,0.0,0.0,0.0
1RD,13,protenix_v2,0.9637289047241212,0.958800733089447,0.9649609327316284,93.50930786132812,0.4795769453048706,0.0,0.0,0.0
1RD,14,protenix_v2,0.9633715748786926,0.9584153294563292,0.9646106362342834,93.52467346191406,0.4801613092422485,0.0,0.0,0.0
1RD,15,protenix_v2,0.9640523195266724,0.9587059617042542,0.9653889536857604,93.51964569091795,0.4793914258480072,0.0,0.0,0.0
1RD,16,protenix_v2,0.9631754755973816,0.9585238099098206,0.9643383622169496,93.50914001464844,0.4809471666812897,0.0,0.0,0.0
1RD,17,protenix_v2,0.9623624086380004,0.957877516746521,0.9634835720062256,93.48760986328124,0.4861353933811188,0.0,0.0,0.0
1RD,18,protenix_v2,0.9629828333854676,0.9586879014968872,0.9640565514564514,93.50279235839844,0.4809261262416839,0.0,0.0,0.0
1RD,19,protenix_v2,0.9604620337486268,0.9578558206558228,0.9611135721206664,93.49803161621094,0.4894877076148987,0.0,0.0,0.0
2QH,0,protenix_v2,0.9432843923568726,0.9524018168449402,0.9410050511360168,93.18836212158205,0.521080732345581,0.0,0.0,0.0
2QH,1,protenix_v2,0.9437789916992188,0.9524442553520204,0.9416126608848572,93.200439453125,0.5194858312606812,0.0,0.0,0.0
2QH,2,protenix_v2,0.9433035850524902,0.952254831790924,0.9410657286643982,93.19474792480467,0.5207206010818481,0.0,0.0,0.0
2QH,3,protenix_v2,0.9436820149421692,0.9523534178733826,0.9415141344070436,93.20843505859376,0.5189834237098694,0.0,0.0,0.0
2QH,4,protenix_v2,0.9436137676239014,0.9526158571243286,0.9413631558418274,93.19471740722656,0.5195698738098145,0.0,0.0,0.0
2QH,5,protenix_v2,0.9442275762557985,0.9523708820343018,0.9421917796134948,93.20313262939452,0.5211302638053894,0.0,0.0,0.0
2QH,6,protenix_v2,0.9437435865402222,0.952358067035675,0.9415899515151978,93.20529174804688,0.5197081565856934,0.0,0.0,0.0
2QH,7,protenix_v2,0.9436993598937988,0.9528023600578308,0.9414235949516296,93.1970443725586,0.5199902653694153,0.0,0.0,0.0
2QH,8,protenix_v2,0.942682445049286,0.9521891474723816,0.9403057098388672,93.2085189819336,0.5220085978507996,0.0,0.0,0.0
2QH,9,protenix_v2,0.9431333541870116,0.9525765180587769,0.9407725930213928,93.19524383544922,0.5200974941253662,0.0,0.0,0.0
2QH,10,protenix_v2,0.9439786076545716,0.9524559378623962,0.941859245300293,93.2057647705078,0.5187328457832336,0.0,0.0,0.0
2QH,11,protenix_v2,0.9439677000045776,0.9524416923522948,0.941849172115326,93.210205078125,0.5191648006439209,0.0,0.0,0.0
2QH,12,protenix_v2,0.9435079097747804,0.952513575553894,0.9412564635276794,93.19752502441406,0.5201921463012695,0.0,0.0,0.0
2QH,13,protenix_v2,0.943002998828888,0.9521689414978028,0.940711498260498,93.19461059570312,0.5221143960952759,0.0,0.0,0.0
2QH,14,protenix_v2,0.9439205527305604,0.952385425567627,0.9418043494224548,93.20916748046876,0.5193135142326355,0.0,0.0,0.0
2QH,15,protenix_v2,0.9438505172729492,0.9523974061012268,0.941713809967041,93.21446990966795,0.5191460251808167,0.0,0.0,0.0
2QH,16,protenix_v2,0.9431402683258056,0.9521726369857788,0.9408822059631348,93.19444274902344,0.5213149189949036,0.0,0.0,0.0
2QH,17,protenix_v2,0.943945288658142,0.952548086643219,0.9417945742607116,93.2029037475586,0.5188268423080444,0.0,0.0,0.0
2QH,18,protenix_v2,0.9431591629981996,0.9521377086639404,0.940914511680603,93.19297790527344,0.5213819146156311,0.0,0.0,0.0
2QH,19,protenix_v2,0.9428512454032898,0.9521880149841307,0.940517008304596,93.1840362548828,0.5227763056755066,0.0,0.0,0.0
8AW,0,protenix_v2,0.9613034725189208,0.9569897651672364,0.962381899356842,93.12699127197266,0.5036426782608032,0.0,0.0,0.0
8AW,1,protenix_v2,0.960891604423523,0.9565515518188475,0.9619766473770142,93.1060562133789,0.5058894157409668,0.0,0.0,0.0
8AW,2,protenix_v2,0.961672842502594,0.9568743705749512,0.9628724455833436,93.11981201171876,0.5041123628616333,0.0,0.0,0.0
8AW,3,protenix_v2,0.9614816308021544,0.9569715857505798,0.9626091122627258,93.11871337890624,0.5035343170166016,0.0,0.0,0.0
8AW,4,protenix_v2,0.9605169296264648,0.9566184878349304,0.9614915251731871,93.10871124267578,0.5059686303138733,0.0,0.0,0.0
8AW,5,protenix_v2,0.9615409970283508,0.9569113850593568,0.9626984000205994,93.12969970703124,0.5035857558250427,0.0,0.0,0.0
8AW,6,protenix_v2,0.961381196975708,0.9569911360740662,0.9624786376953124,93.12628173828124,0.5036879777908325,0.0,0.0,0.0
8AW,7,protenix_v2,0.9610069394111632,0.956482231616974,0.962138056755066,93.1115951538086,0.5050902366638184,0.0,0.0,0.0
8AW,8,protenix_v2,0.9611852169036864,0.9566239714622498,0.9623255729675292,93.13245391845705,0.5034835934638977,0.0,0.0,0.0
8AW,9,protenix_v2,0.9612525701522828,0.956650733947754,0.9624029994010924,93.11581420898438,0.5052912831306458,0.0,0.0,0.0
8AW,10,protenix_v2,0.9608118534088136,0.9567467570304872,0.961828112602234,93.106201171875,0.5055476427078247,0.0,0.0,0.0
8AW,11,protenix_v2,0.961500883102417,0.9568474888801576,0.9626641869544984,93.12384796142578,0.5033458471298218,0.0,0.0,0.0
8AW,12,protenix_v2,0.96088045835495,0.95611310005188,0.9620723128318788,93.10791778564452,0.5050643682479858,0.0,0.0,0.0
8AW,13,protenix_v2,0.9606123566627502,0.9560376405715942,0.9617559909820556,93.07328033447266,0.5064767599105835,0.0,0.0,0.0
8AW,14,protenix_v2,0.9609861373901368,0.9565327763557434,0.9620994925498962,93.11277770996094,0.5053610801696777,0.0,0.0,0.0
8AW,15,protenix_v2,0.9607369899749756,0.9567101001739502,0.9617436528205872,93.10987854003906,0.5054004788398743,0.0,0.0,0.0
8AW,16,protenix_v2,0.9620448350906372,0.9570986032485962,0.9632813930511476,93.12918853759766,0.5021175146102905,0.0,0.0,0.0
8AW,17,protenix_v2,0.9610873460769652,0.9565011262893676,0.9622339010238647,93.11647033691406,0.5051290988922119,0.0,0.0,0.0
8AW,18,protenix_v2,0.959988534450531,0.9565517902374268,0.9608477354049684,93.104736328125,0.508276641368866,0.0,0.0,0.0
8AW,19,protenix_v2,0.961567997932434,0.9569711685180664,0.9627171754837036,93.12602996826172,0.5031248331069946,0.0,0.0,0.0
A1A06,0,protenix_v2,0.95895117521286,0.9542202949523926,0.9601338505744934,92.80243682861328,0.5056069493293762,0.0,0.0,0.0
A1A06,1,protenix_v2,0.9591292142868042,0.9536601305007936,0.960496425628662,92.80950164794922,0.5042416453361511,0.0,0.0,0.0
A1A06,2,protenix_v2,0.9590528607368468,0.9542642831802368,0.960249960422516,92.8097686767578,0.5048898458480835,0.0,0.0,0.0
A1A06,3,protenix_v2,0.9585628509521484,0.954220712184906,0.9596484303474426,92.80947875976562,0.5046072602272034,0.0,0.0,0.0
A1A06,4,protenix_v2,0.959520161151886,0.9539874792099,0.9609032869338988,92.81915283203124,0.5033592581748962,0.0,0.0,0.0
A1A06,5,protenix_v2,0.959168255329132,0.9540622234344482,0.9604446887969972,92.82032012939452,0.5040953159332275,0.0,0.0,0.0
A1A06,6,protenix_v2,0.960220217704773,0.9542011618614196,0.9617249369621276,92.81178283691406,0.5027242302894592,0.0,0.0,0.0
A1A06,7,protenix_v2,0.959947943687439,0.954114019870758,0.961406409740448,92.77178955078124,0.5037180185317993,0.0,0.0,0.0
A1A06,8,protenix_v2,0.9599381685256958,0.9543274641036988,0.9613407850265504,92.8104019165039,0.5023590326309204,0.0,0.0,0.0
A1A06,9,protenix_v2,0.9589552283287048,0.954234540462494,0.9601353406906128,92.80615997314452,0.5048545002937317,0.0,0.0,0.0
A1A06,10,protenix_v2,0.9584935307502748,0.9542531371116638,0.959553599357605,92.8122329711914,0.5054588317871094,0.0,0.0,0.0
A1A06,11,protenix_v2,0.9589427709579468,0.9542818069458008,0.9601079821586608,92.7999267578125,0.5035690069198608,0.0,0.0,0.0
A1A06,12,protenix_v2,0.9557287096977234,0.9531807899475098,0.956365704536438,92.79601287841795,0.5128955245018005,0.0,0.0,0.0
A1A06,13,protenix_v2,0.9601463079452516,0.9540677666664124,0.9616659283638,92.82486724853516,0.5029287934303284,0.0,0.0,0.0
A1A06,14,protenix_v2,0.9594454765319824,0.9542796611785888,0.9607369303703308,92.81414031982422,0.5030470490455627,0.0,0.0,0.0
A1A06,15,protenix_v2,0.9584783315658568,0.9540396928787231,0.9595879912376404,92.81211853027344,0.5054004192352295,0.0,0.0,0.0
A1A06,16,protenix_v2,0.9587875008583068,0.9541553854942322,0.9599454998970032,92.8133316040039,0.5051554441452026,0.0,0.0,0.0
A1A06,17,protenix_v2,0.9590049386024476,0.9540718197822572,0.9602381587028505,92.80931091308594,0.5040127038955688,0.0,0.0,0.0
A1A06,18,protenix_v2,0.9586332440376282,0.95421302318573,0.9597382545471193,92.79610443115234,0.5051964521408081,0.0,0.0,0.0
A1A06,19,protenix_v2,0.9593773484230042,0.9542446136474608,0.960660457611084,92.80504608154295,0.5040677785873413,0.0,0.0,0.0
A1A07,0,protenix_v2,0.9546605944633484,0.95503568649292,0.954566776752472,93.03124237060548,0.5276920199394226,0.0,0.0,0.0
A1A07,1,protenix_v2,0.9551225900650024,0.9545135498046876,0.9552748203277588,93.0428466796875,0.527481734752655,0.0,0.0,0.0
A1A07,2,protenix_v2,0.9544559717178344,0.9549009203910828,0.9543446898460388,93.02035522460938,0.5321429371833801,0.0,0.0,0.0
A1A07,3,protenix_v2,0.9532435536384584,0.9544295072555542,0.9529470205307008,93.02713012695312,0.5316540598869324,0.0,0.0,0.0
A1A07,4,protenix_v2,0.9551098346710204,0.9545497298240662,0.955249845981598,93.03560638427734,0.5286315083503723,0.0,0.0,0.0
A1A07,5,protenix_v2,0.9529368877410888,0.9548214673995972,0.9524657726287842,93.01681518554688,0.530693531036377,0.0,0.0,0.0
A1A07,6,protenix_v2,0.9541707038879396,0.9546017050743104,0.9540629386901855,93.02839660644533,0.5310863256454468,0.0,0.0,0.0
A1A07,7,protenix_v2,0.9521886706352234,0.9547426104545592,0.9515501260757446,93.01224517822266,0.5355860590934753,0.0,0.0,0.0
A1A07,8,protenix_v2,0.9546989798545836,0.9543383717536926,0.954789102077484,93.02345275878906,0.5302765965461731,0.0,0.0,0.0
A1A07,9,protenix_v2,0.9532830119132996,0.9546660780906676,0.9529371857643129,93.02473449707033,0.5311298966407776,0.0,0.0,0.0
A1A07,10,protenix_v2,0.9533166289329528,0.9543848633766174,0.9530496001243592,93.02879333496094,0.5345771312713623,0.0,0.0,0.0
A1A07,11,protenix_v2,0.9544896483421326,0.954513132572174,0.9544837474822998,92.97401428222656,0.5306625366210938,0.0,0.0,0.0
A1A07,12,protenix_v2,0.9536035060882568,0.9547629356384276,0.953313648700714,93.02529907226562,0.5300658345222473,0.0,0.0,0.0
A1A07,13,protenix_v2,0.9529263377189636,0.9547173976898192,0.952478528022766,93.02030181884766,0.53252112865448,0.0,0.0,0.0
A1A07,14,protenix_v2,0.9545627236366272,0.9546067118644714,0.9545516967773438,93.03160095214844,0.5296400785446167,0.0,0.0,0.0
A1A07,15,protenix_v2,0.9543862342834472,0.954800546169281,0.9542826414108276,93.02796936035156,0.5289964079856873,0.0,0.0,0.0
A1A07,16,protenix_v2,0.9535422325134276,0.955019474029541,0.9531728625297546,93.01969909667967,0.5310860276222229,0.0,0.0,0.0
A1A07,17,protenix_v2,0.9539092779159546,0.9546541571617126,0.9537230134010316,93.03073120117188,0.5323708653450012,0.0,0.0,0.0
A1A07,18,protenix_v2,0.954274594783783,0.9547030329704284,0.9541674852371216,93.00888061523438,0.5301676392555237,0.0,0.0,0.0
A1A07,19,protenix_v2,0.9546080231666564,0.9545259475708008,0.9546285271644592,93.02546691894533,0.5292578339576721,0.0,0.0,0.0
A1A08,0,protenix_v2,0.9612427353858948,0.9563617706298828,0.9624629020690918,93.1129150390625,0.5179545879364014,0.0,0.0,0.0
A1A08,1,protenix_v2,0.9605018496513368,0.956103503704071,0.9616014361381532,93.11141204833984,0.5199248790740967,0.0,0.0,0.0
A1A08,2,protenix_v2,0.9612888097763062,0.9560344219207764,0.962602436542511,93.12435150146484,0.518324613571167,0.0,0.0,0.0
A1A08,3,protenix_v2,0.96092426776886,0.9560562968254088,0.962141215801239,93.11937713623048,0.518700897693634,0.0,0.0,0.0
A1A08,4,protenix_v2,0.9615437984466552,0.9565432071685792,0.9627939462661744,93.10700988769533,0.5175958275794983,0.0,0.0,0.0
A1A08,5,protenix_v2,0.9613722562789916,0.9564774632453918,0.9625959396362304,93.11384582519533,0.5177498459815979,0.0,0.0,0.0
A1A08,6,protenix_v2,0.95992910861969,0.9561405777931212,0.960876166820526,93.11663818359376,0.5207250118255615,0.0,0.0,0.0
A1A08,7,protenix_v2,0.9611554741859436,0.9559046030044556,0.962468147277832,93.13164520263672,0.5184121131896973,0.0,0.0,0.0
A1A08,8,protenix_v2,0.961097002029419,0.9560538530349731,0.9623578190803528,93.1277313232422,0.5176013708114624,0.0,0.0,0.0
A1A08,9,protenix_v2,0.9612019062042236,0.956431806087494,0.9623944163322448,93.10517120361328,0.5186203718185425,0.0,0.0,0.0
A1A08,10,protenix_v2,0.961395263671875,0.95602285861969,0.9627383947372437,93.07592010498048,0.5186025500297546,0.0,0.0,0.0
A1A08,11,protenix_v2,0.9613662362098694,0.956357717514038,0.962618350982666,93.10689544677734,0.5189729928970337,0.0,0.0,0.0
A1A08,12,protenix_v2,0.9610188007354736,0.9563657641410828,0.9621820449829102,93.1006851196289,0.5183515548706055,0.0,0.0,0.0
A1A08,13,protenix_v2,0.960906147956848,0.9560885429382324,0.9621105194091796,93.11396026611328,0.5192573070526123,0.0,0.0,0.0
A1A08,14,protenix_v2,0.9612648487091064,0.9562311172485352,0.9625232815742492,93.10055541992188,0.5187597870826721,0.0,0.0,0.0
A1A08,15,protenix_v2,0.9614385962486268,0.9563665986061096,0.9627065658569336,93.11400604248048,0.5178197026252747,0.0,0.0,0.0
A1A08,16,protenix_v2,0.9624814987182616,0.956911325454712,0.9638739824295044,93.1247329711914,0.5141276121139526,0.0,0.0,0.0
A1A08,17,protenix_v2,0.9611013531684875,0.9560074210166932,0.9623748064041138,93.1192626953125,0.5184722542762756,0.0,0.0,0.0
A1A08,18,protenix_v2,0.9614310264587402,0.9563112258911132,0.962710976600647,93.10758972167967,0.5186339020729065,0.0,0.0,0.0
A1A08,19,protenix_v2,0.9607938528060912,0.9563013911247252,0.9619169235229492,93.1120834350586,0.5186184048652649,0.0,0.0,0.0
NH0,0,protenix_v2,0.950971245765686,0.9548518061637878,0.9500011205673218,93.36012268066406,0.5481178164482117,0.0,0.0,0.0
NH0,1,protenix_v2,0.9506037831306458,0.9548037648200988,0.9495537877082824,93.33879089355467,0.5505709648132324,0.0,0.0,0.0
NH0,2,protenix_v2,0.950802445411682,0.9548583030700684,0.9497884511947632,93.33655548095705,0.5506714582443237,0.0,0.0,0.0
NH0,3,protenix_v2,0.9510091543197632,0.9548447728157043,0.950050175189972,93.35050201416016,0.5485603213310242,0.0,0.0,0.0
NH0,4,protenix_v2,0.9513784050941468,0.9548422694206238,0.9505124092102052,93.35618591308594,0.5478025674819946,0.0,0.0,0.0
NH0,5,protenix_v2,0.9461102485656738,0.954250693321228,0.9440751075744628,93.32892608642578,0.5651572942733765,0.0,0.0,0.0
NH0,6,protenix_v2,0.95055890083313,0.9549703001976012,0.9494560360908508,93.35054779052734,0.5482854843139648,0.0,0.0,0.0
NH0,7,protenix_v2,0.94904363155365,0.9547430276870728,0.9476187825202942,93.32557678222656,0.5530726909637451,0.0,0.0,0.0
