ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
MF8,2,protenix_v2,0.9581260085105896,0.963668167591095,0.9567404389381408,94.42145538330078,0.5478025674819946,0.0,0.0,7.0
MF8,3,protenix_v2,0.9559625387191772,0.963580846786499,0.9540579319000244,94.40996551513672,0.5508195161819458,0.0,0.0,7.0
MF8,4,protenix_v2,0.9581809043884276,0.963832437992096,0.956768035888672,94.4118881225586,0.5497405529022217,0.0,0.0,7.0
MWS,0,protenix_v2,0.9675952792167664,0.9601463675498962,0.9694574475288392,93.95913696289062,0.5501307249069214,0.0,0.0,7.0
MWS,1,protenix_v2,0.9677244424819946,0.9603523015975952,0.9695674180984496,93.95843505859376,0.5499948263168335,0.0,0.0,7.0
MWS,2,protenix_v2,0.9675767421722412,0.9604111909866332,0.9693681001663208,93.95504760742188,0.5499379634857178,0.0,0.0,7.0
MWS,3,protenix_v2,0.9677000045776368,0.9601904153823853,0.9695773720741272,93.96173858642578,0.5501442551612854,0.0,0.0,7.0
MWS,4,protenix_v2,0.9677115678787231,0.960319459438324,0.969559609889984,93.955078125,0.5502018332481384,0.0,0.0,7.0
MWV,0,protenix_v2,0.9505393505096436,0.9572343230247498,0.9488655924797058,93.5347900390625,0.5533332824707031,0.0,0.0,7.0
MWV,1,protenix_v2,0.9480528235435486,0.9567587971687316,0.9458763003349304,93.53243255615234,0.5594273209571838,0.0,0.0,7.0
MWV,2,protenix_v2,0.9492444396018982,0.9572947025299072,0.9472318291664124,93.53115844726562,0.5553730726242065,0.0,0.0,7.0
MWV,3,protenix_v2,0.9475398063659668,0.9565247297286988,0.9452934861183168,93.52033996582033,0.5604744553565979,0.0,0.0,7.0
MWV,4,protenix_v2,0.9502367973327636,0.9572471976280212,0.948484182357788,93.53868103027344,0.5533249974250793,0.0,0.0,7.0
MWY,0,protenix_v2,0.9448059797286988,0.9539065361022948,0.9425308108329772,93.56492614746094,0.5732222199440002,0.0,0.0,7.0
MWY,1,protenix_v2,0.9460077881813048,0.9542215466499328,0.943954348564148,93.56806182861328,0.5724736452102661,0.0,0.0,7.0
MWY,2,protenix_v2,0.9448369145393372,0.953983724117279,0.942550241947174,93.56124114990234,0.5738396048545837,0.0,0.0,7.0
MWY,3,protenix_v2,0.9453200101852416,0.9539770483970642,0.9431557059288024,93.56568908691406,0.5728520750999451,0.0,0.0,7.0
MWY,4,protenix_v2,0.9455382227897644,0.95438152551651,0.9433273673057556,93.55974578857422,0.5731127262115479,0.0,0.0,7.0
MYT,0,protenix_v2,0.977275013923645,0.9613395929336548,0.9812588095664978,93.9345703125,0.4805919229984283,0.0,0.0,7.0
MYT,1,protenix_v2,0.9774228930473328,0.9613800644874572,0.981433629989624,93.93990325927734,0.4795370697975158,0.0,0.0,7.0
MYT,2,protenix_v2,0.9773512482643129,0.9613820910453796,0.9813435077667236,93.93679809570312,0.4799299240112304,0.0,0.0,7.0
MYT,3,protenix_v2,0.9771932363510132,0.9614750146865844,0.9811227321624756,93.93768310546876,0.4808222353458404,0.0,0.0,7.0
MYT,4,protenix_v2,0.9774428606033324,0.9614152908325196,0.9814496636390686,93.93690490722656,0.4798401296138763,0.0,0.0,7.0
PK9,0,protenix_v2,0.9573520421981812,0.9590656757354736,0.9569236040115356,93.83854675292967,0.5196380615234375,0.0,0.0,7.0
PK9,1,protenix_v2,0.955493986606598,0.9585321545600892,0.9547344446182252,93.81559753417967,0.5315373539924622,0.0,0.0,7.0
PK9,2,protenix_v2,0.9561375379562378,0.9586552977561952,0.9555080533027648,93.83971405029295,0.5259432792663574,0.0,0.0,7.0
PK9,3,protenix_v2,0.9577528238296508,0.9591094851493835,0.9574136734008788,93.83641052246094,0.5194569826126099,0.0,0.0,7.0
PK9,4,protenix_v2,0.9563608169555664,0.9586936831474304,0.9557775855064392,93.81315612792967,0.5251524448394775,0.0,0.0,7.0
PKT,0,protenix_v2,0.9623713493347168,0.9586944580078124,0.9632905721664428,93.50277709960938,0.5254615545272827,0.0,0.0,7.0
PKT,1,protenix_v2,0.9608585834503174,0.9587777853012084,0.961378812789917,93.48846435546876,0.5264384150505066,0.0,0.0,7.0
PKT,2,protenix_v2,0.9616693258285522,0.9586532711982728,0.9624233245849608,93.47838592529295,0.5293287634849548,0.0,0.0,7.0
PKT,3,protenix_v2,0.960729479789734,0.9584490656852722,0.9612995982170104,93.47735595703124,0.530882716178894,0.0,0.0,7.0
PKT,4,protenix_v2,0.9620798826217652,0.9589453935623168,0.9628635048866272,93.4936752319336,0.523074209690094,0.0,0.0,7.0
QDJ,0,protenix_v2,0.9306108951568604,0.950356900691986,0.925674319267273,93.0751953125,0.6648604869842529,0.0,0.0,7.0
QDJ,1,protenix_v2,0.9295656681060792,0.9495381712913512,0.9245724678039552,93.05303192138672,0.6723030209541321,0.0,0.0,7.0
QDJ,2,protenix_v2,0.9294596314430236,0.9494951367378236,0.9244507551193236,93.03150177001952,0.6657814979553223,0.0,0.0,7.0
QDJ,3,protenix_v2,0.9271626472473145,0.9479628801345824,0.921962559223175,93.04644775390624,0.6868407726287842,0.0,0.0,7.0
QDJ,4,protenix_v2,0.9296717047691344,0.9496819972991944,0.924669086933136,93.0569076538086,0.6670783758163452,0.0,0.0,7.0
QDP,0,protenix_v2,0.951618790626526,0.952568531036377,0.9513813257217408,93.06256866455078,0.6040182709693909,0.0,0.0,7.0
QDP,1,protenix_v2,0.940808892250061,0.9501386880874634,0.9384763836860656,93.00682830810548,0.6349703669548035,0.0,0.0,7.0
QDP,2,protenix_v2,0.9502707719802856,0.9520860314369202,0.9498169422149658,93.0395050048828,0.6090232729911804,0.0,0.0,7.0
QDP,3,protenix_v2,0.951046109199524,0.9521480798721312,0.9507705569267272,93.05364990234376,0.6077965497970581,0.0,0.0,7.0
QDP,4,protenix_v2,0.9509254693984984,0.9521583318710328,0.950617253780365,93.05457305908205,0.6067836880683899,0.0,0.0,7.0
YNV,0,protenix_v2,0.9148141741752625,0.938854157924652,0.908804178237915,92.40457916259766,0.8504419922828674,0.0,0.0,7.0
YNV,1,protenix_v2,0.9151418805122375,0.9395723342895508,0.909034252166748,92.39237213134766,0.8505948185920715,0.0,0.0,7.0
YNV,2,protenix_v2,0.9153696298599244,0.9393749833106996,0.9093682169914246,92.39620971679688,0.8501700758934021,0.0,0.0,7.0
YNV,3,protenix_v2,0.9149990081787108,0.93917053937912,0.9089561104774476,92.39501953125,0.8502517938613892,0.0,0.0,7.0
YNV,4,protenix_v2,0.9146841764450072,0.9385419487953186,0.9087197184562684,92.3913345336914,0.8520410060882568,0.0,0.0,7.0
Z8Z,0,protenix_v2,0.9636662006378174,0.9550966024398804,0.9658085107803344,92.98655700683594,0.5002821683883667,0.0,0.0,7.0
Z8Z,1,protenix_v2,0.9637473821640016,0.954981803894043,0.9659387469291688,92.9928970336914,0.5001665949821472,0.0,0.0,7.0
Z8Z,2,protenix_v2,0.9637681245803832,0.9549985527992249,0.9659605622291564,92.99696350097656,0.4998617172241211,0.0,0.0,7.0
Z8Z,3,protenix_v2,0.9630830883979796,0.9546524286270142,0.9651907086372375,92.98277282714844,0.5035727620124817,0.0,0.0,7.0
Z8Z,4,protenix_v2,0.9631151556968688,0.954904556274414,0.9651678204536438,92.97941589355467,0.502917468547821,0.0,0.0,7.0
Z9Z,0,protenix_v2,0.9720652103424072,0.955331563949585,0.9762486219406128,92.83879852294922,0.4382942914962768,0.0,0.0,7.0
Z9Z,1,protenix_v2,0.9721437692642212,0.955524206161499,0.976298689842224,92.88016510009766,0.4380134642124176,0.0,0.0,7.0
Z9Z,2,protenix_v2,0.9721315503120422,0.955467700958252,0.9762974977493286,92.87974548339844,0.4379587471485138,0.0,0.0,7.0
Z9Z,3,protenix_v2,0.9722352623939514,0.9555279016494752,0.9764120578765868,92.8847885131836,0.4374738335609436,0.0,0.0,7.0
Z9Z,4,protenix_v2,0.9721503257751464,0.9553731679916382,0.9763445854187012,92.88922119140624,0.4375827610492706,0.0,0.0,7.0
08J,0,protenix_v2,0.9508069753646852,0.9597217440605164,0.9485782384872437,93.88883972167967,0.5294144749641418,0.0,0.0,8.0
08J,1,protenix_v2,0.9510349631309508,0.9592880606651306,0.9489716291427612,93.88726806640624,0.531945526599884,0.0,0.0,8.0
08J,2,protenix_v2,0.9503449201583862,0.9595222473144532,0.948050618171692,93.88508605957033,0.5285829901695251,0.0,0.0,8.0
08J,3,protenix_v2,0.9513252377510072,0.9595787525177002,0.9492618441581726,93.88080596923828,0.5313894748687744,0.0,0.0,8.0
08J,4,protenix_v2,0.950143814086914,0.9590290188789368,0.9479225277900696,93.85845184326172,0.5349296927452087,0.0,0.0,8.0
08Y,0,protenix_v2,0.9670947790145874,0.9574876427650452,0.9694965481758118,93.5237808227539,0.4918897747993469,0.0,0.0,8.0
08Y,1,protenix_v2,0.9669261574745178,0.957625687122345,0.9692512154579164,93.5141830444336,0.4922855198383331,0.0,0.0,8.0
08Y,2,protenix_v2,0.966382086277008,0.9573692679405212,0.968635320663452,93.5245132446289,0.4931798577308655,0.0,0.0,8.0
08Y,3,protenix_v2,0.9668219089508056,0.957603931427002,0.9691263437271118,93.51372528076172,0.4932587146759033,0.0,0.0,8.0
08Y,4,protenix_v2,0.9670882821083068,0.957700490951538,0.969435214996338,93.51688385009766,0.4925414025783539,0.0,0.0,8.0
1RD,0,protenix_v2,0.9632534980773926,0.9590696692466736,0.9642994403839112,93.87425231933594,0.4796555936336517,0.0,0.0,8.0
1RD,1,protenix_v2,0.9630492329597472,0.958998680114746,0.9640618562698364,93.87528228759766,0.4805579781532287,0.0,0.0,8.0
1RD,2,protenix_v2,0.9633491635322572,0.9588850140571594,0.9644652009010316,93.8787612915039,0.479631632566452,0.0,0.0,8.0
1RD,3,protenix_v2,0.9629437923431396,0.9589809775352478,0.9639344811439514,93.86930847167967,0.4805046916007995,0.0,0.0,8.0
1RD,4,protenix_v2,0.9631609320640564,0.9591103196144104,0.9641736149787904,93.8731689453125,0.4803502261638641,0.0,0.0,8.0
2QH,0,protenix_v2,0.9426731467247008,0.9521591663360596,0.9403016567230223,93.1630401611328,0.5239170789718628,0.0,0.0,8.0
2QH,1,protenix_v2,0.9428157210350036,0.9520185589790344,0.9405149817466736,93.1637725830078,0.5239458680152893,0.0,0.0,8.0
2QH,2,protenix_v2,0.9398319125175476,0.9515761733055116,0.936895787715912,93.15477752685548,0.5340814590454102,0.0,0.0,8.0
2QH,3,protenix_v2,0.9429891705513,0.9521719813346864,0.9406934380531312,93.16928100585938,0.5236728191375732,0.0,0.0,8.0
2QH,4,protenix_v2,0.9428064227104188,0.9519716501235962,0.9405151009559632,93.15391540527344,0.5246431231498718,0.0,0.0,8.0
5AW,0,protenix_v2,0.9550818800926208,0.9580155611038208,0.9543484449386596,93.69219207763672,0.4987327456474304,0.0,0.0,8.0
5AW,1,protenix_v2,0.954809546470642,0.9580354690551758,0.9540030360221864,93.69459533691406,0.4984096586704254,0.0,0.0,8.0
5AW,2,protenix_v2,0.9561196565628052,0.9580793380737304,0.9556297063827516,93.69344329833984,0.4973825812339782,0.0,0.0,8.0
5AW,3,protenix_v2,0.9553388357162476,0.9582031965255736,0.954622745513916,93.6916275024414,0.4980848729610443,0.0,0.0,8.0
5AW,4,protenix_v2,0.9546301960945128,0.9580706357955932,0.9537700414657592,93.69004821777344,0.4992097318172455,0.0,0.0,8.0
6AW,0,protenix_v2,0.9700198173522948,0.9604467153549194,0.9724131226539612,93.82565307617188,0.420172780752182,0.0,0.0,8.0
6AW,1,protenix_v2,0.9702453017234802,0.960460603237152,0.9726914763450624,93.83141326904295,0.4193899929523468,0.0,0.0,8.0
6AW,2,protenix_v2,0.9702497124671936,0.960354745388031,0.972723424434662,93.83551788330078,0.4194436073303222,0.0,0.0,8.0
6AW,3,protenix_v2,0.9702081680297852,0.9603273272514344,0.9726783633232116,93.83067321777344,0.4194931387901306,0.0,0.0,8.0
6AW,4,protenix_v2,0.9703651666641236,0.9605982303619384,0.9728068709373474,93.83159637451172,0.419053167104721,0.0,0.0,8.0
7AW,0,protenix_v2,0.9656521677970886,0.9574674367904664,0.967698335647583,93.16695404052734,0.4750943779945373,0.0,0.0,8.0
7AW,1,protenix_v2,0.966191828250885,0.9577634334564208,0.9682989120483398,93.17761993408205,0.4729091823101043,0.0,0.0,8.0
7AW,2,protenix_v2,0.9653790593147278,0.9573709964752196,0.9673810601234436,93.17376708984376,0.4748888313770294,0.0,0.0,8.0
7AW,3,protenix_v2,0.9662640690803528,0.9578328728675842,0.9683718085289,93.1677017211914,0.4733666181564331,0.0,0.0,8.0
7AW,4,protenix_v2,0.9661408066749572,0.9578165411949158,0.9682218432426452,93.17247009277344,0.473037987947464,0.0,0.0,8.0
80K,0,protenix_v2,0.957210659980774,0.958924412727356,0.9567822217941284,93.60470581054688,0.5125746130943298,0.0,0.0,8.0
80K,1,protenix_v2,0.9561777710914612,0.958419144153595,0.9556174278259276,93.59063720703124,0.5168749094009399,0.0,0.0,8.0
80K,2,protenix_v2,0.9590603709220886,0.958501398563385,0.959200084209442,93.59357452392578,0.5137753486633301,0.0,0.0,8.0
80K,3,protenix_v2,0.9576547145843506,0.958933651447296,0.9573349356651306,93.60234832763672,0.515323281288147,0.0,0.0,8.0
80K,4,protenix_v2,0.9579869508743286,0.958689272403717,0.9578114151954652,93.60057830810548,0.5174900889396667,0.0,0.0,8.0
8AW,0,protenix_v2,0.9600682854652404,0.9563270807266236,0.961003601551056,93.1937484741211,0.5088843703269958,0.0,0.0,8.0
8AW,1,protenix_v2,0.9639501571655272,0.9569759964942932,0.9656936526298524,93.22347259521484,0.4989082813262939,0.0,0.0,8.0
8AW,2,protenix_v2,0.9645612835884094,0.9575212001800536,0.9663212895393372,93.2326889038086,0.4964722692966461,0.0,0.0,8.0
8AW,3,protenix_v2,0.9642381072044371,0.9569323062896729,0.9660645723342896,93.22119140625,0.4983671009540558,0.0,0.0,8.0
8AW,4,protenix_v2,0.9640167951583862,0.9569272398948668,0.9657891988754272,93.22989654541016,0.4994862377643585,0.0,0.0,8.0
A1A06,0,protenix_v2,0.9551092982292176,0.9549959301948548,0.9551376104354858,93.24762725830078,0.540230929851532,0.0,0.0,8.0
A1A06,1,protenix_v2,0.9551121592521667,0.9549844264984132,0.9551440477371216,93.24691009521484,0.5389562249183655,0.0,0.0,8.0
A1A06,2,protenix_v2,0.9549047946929932,0.9552066922187804,0.9548292756080629,93.26039123535156,0.5378932356834412,0.0,0.0,8.0
A1A06,3,protenix_v2,0.9559488892555236,0.9552517533302308,0.9561231732368468,93.2605972290039,0.5364007353782654,0.0,0.0,8.0
A1A06,4,protenix_v2,0.9552876353263856,0.954843819141388,0.9553985595703124,93.25038146972656,0.5417931079864502,0.0,0.0,8.0
A1A07,0,protenix_v2,0.9541062116622924,0.95529305934906,0.9538094401359558,93.44957733154295,0.5493245720863342,0.0,0.0,8.0
A1A07,1,protenix_v2,0.9534018039703368,0.955319344997406,0.9529224038124084,93.43572235107422,0.5502319931983948,0.0,0.0,8.0
A1A07,2,protenix_v2,0.9542807340621948,0.9556158781051636,0.9539469480514526,93.4507293701172,0.5493391156196594,0.0,0.0,8.0
A1A07,3,protenix_v2,0.9541226029396056,0.9556028246879578,0.9537525177001952,93.45043182373048,0.5490772128105164,0.0,0.0,8.0
A1A07,4,protenix_v2,0.9534479379653932,0.9554645419120787,0.9529438018798828,93.45420837402344,0.548490047454834,0.0,0.0,8.0
A1A08,0,protenix_v2,0.9533658623695374,0.9555532336235046,0.9528189897537231,93.3764190673828,0.5484496355056763,0.0,0.0,8.0
A1A08,1,protenix_v2,0.9599806666374208,0.9568143486976624,0.9607722163200378,93.4159927368164,0.5311864614486694,0.0,0.0,8.0
A1A08,2,protenix_v2,0.9591107368469238,0.9567995071411132,0.9596884846687316,93.39514923095705,0.535006582736969,0.0,0.0,8.0
A1A08,3,protenix_v2,0.9606608748435974,0.9567206501960754,0.9616459012031556,93.40145874023438,0.5336583852767944,0.0,0.0,8.0
A1A08,4,protenix_v2,0.9595088958740234,0.9568633437156676,0.9601702690124512,93.4109115600586,0.5322546362876892,0.0,0.0,8.0
A1A4K,0,protenix_v2,0.9603191614151,0.954480230808258,0.9617788791656494,93.13692474365234,0.5666523575782776,0.0,0.0,8.0
A1A4K,1,protenix_v2,0.9602001309394836,0.9542064666748048,0.9616984724998474,93.12976837158205,0.5687399506568909,0.0,0.0,8.0
A1A4K,2,protenix_v2,0.9599889516830444,0.9545503854751588,0.9613485336303712,93.12826538085938,0.5677515268325806,0.0,0.0,8.0
A1A4K,3,protenix_v2,0.959909737110138,0.9544383883476256,0.9612775444984436,93.13385772705078,0.5674578547477722,0.0,0.0,8.0
A1A4K,4,protenix_v2,0.959707498550415,0.9546568989753724,0.9609701633453368,93.13478088378906,0.5672920942306519,0.0,0.0,8.0
A1A4S,0,protenix_v2,0.9576558470726012,0.954820454120636,0.9583646655082704,93.1963119506836,0.5679603219032288,0.0,0.0,8.0
A1A4S,1,protenix_v2,0.9578484296798706,0.954907238483429,0.9585837125778198,93.1800765991211,0.5692022442817688,0.0,0.0,8.0
A1A4S,2,protenix_v2,0.9581218957901,0.9548638463020324,0.9589364528656006,93.18147277832033,0.5690953135490417,0.0,0.0,8.0
A1A4S,3,protenix_v2,0.9578917622566224,0.9549850225448608,0.958618462085724,93.18157196044922,0.5680751800537109,0.0,0.0,8.0
A1A4S,4,protenix_v2,0.957997500896454,0.9547377228736876,0.9588124752044678,93.18186950683594,0.5686317682266235,0.0,0.0,8.0
A1A4T,0,protenix_v2,0.9453171491622924,0.9541645646095276,0.9431052803993224,93.05906677246094,0.5439879894256592,0.0,0.0,8.0
A1A4T,1,protenix_v2,0.9502702951431274,0.9557467103004456,0.9489011764526368,93.0953369140625,0.5329185724258423,0.0,0.0,8.0
A1A4T,2,protenix_v2,0.9454147815704346,0.9538661241531372,0.9433019161224364,93.06622314453124,0.5441765189170837,0.0,0.0,8.0
A1A4T,3,protenix_v2,0.9450982213020324,0.9543204307556152,0.9427926540374756,93.0519027709961,0.5435644388198853,0.0,0.0,8.0
A1A4T,4,protenix_v2,0.9480820894241332,0.9548704028129578,0.9463850259780884,93.07434844970705,0.5387679934501648,0.0,0.0,8.0
A1A4U,0,protenix_v2,0.9515054225921632,0.95382958650589,0.9509243965148926,92.94102478027344,0.565626323223114,0.0,0.0,8.0
A1A4U,1,protenix_v2,0.9513149261474608,0.9536144733428956,0.9507400393486024,92.90902709960938,0.5686284303665161,0.0,0.0,8.0
A1A4U,2,protenix_v2,0.9527547359466552,0.9541972279548644,0.9523940682411194,92.94963836669922,0.5599533915519714,0.0,0.0,8.0
A1A4U,3,protenix_v2,0.9522848725318908,0.9536259770393372,0.9519495964050292,92.94768524169922,0.5645446181297302,0.0,0.0,8.0
A1A4U,4,protenix_v2,0.95195209980011,0.9538958072662354,0.9514662027359008,92.93505096435548,0.5645951628684998,0.0,0.0,8.0
G0D,0,protenix_v2,0.9497116804122924,0.956017792224884,0.9481351971626282,93.55236053466795,0.5510188341140747,0.0,0.0,1.0
G0D,1,protenix_v2,0.9473698139190674,0.9558558464050292,0.9452483057975768,93.55159759521484,0.5509415864944458,0.0,0.0,1.0
G0D,2,protenix_v2,0.9473732709884644,0.9556341767311096,0.9453080296516418,93.46662902832033,0.5561249256134033,0.0,0.0,1.0
G0D,3,protenix_v2,0.9490406513214112,0.9560085535049438,0.9472985863685608,93.55255126953124,0.5504483580589294,0.0,0.0,1.0
G0D,4,protenix_v2,0.9493815898895264,0.9559609293937684,0.9477367401123048,93.55540466308594,0.5503895878791809,0.0,0.0,1.0
G0J,0,protenix_v2,0.9525762796401978,0.9567328095436096,0.9515371322631836,93.40328216552734,0.5268349051475525,0.0,0.0,1.0
G0J,1,protenix_v2,0.9493602514266968,0.9557591676712036,0.9477604627609252,93.40313720703124,0.5365816354751587,0.0,0.0,1.0
G0J,2,protenix_v2,0.9514914155006408,0.956346333026886,0.9502776861190796,93.39736938476562,0.5289736390113831,0.0,0.0,1.0
G0J,3,protenix_v2,0.9531489014625548,0.9563496112823486,0.9523487091064452,93.40218353271484,0.5259872078895569,0.0,0.0,1.0
G0J,4,protenix_v2,0.9529098272323608,0.9566564559936525,0.9519730806350708,93.41551971435548,0.5264605283737183,0.0,0.0,1.0
G0M,0,protenix_v2,0.947030544281006,0.9553073048591614,0.9449613690376282,93.4711456298828,0.55777907371521,0.0,0.0,1.0
G0M,1,protenix_v2,0.9474021196365356,0.9557729959487916,0.9453094005584716,93.47666931152344,0.5558736324310303,0.0,0.0,1.0
G0M,2,protenix_v2,0.9478548169136048,0.9548705220222472,0.9461008310317992,93.491455078125,0.5545466542243958,0.0,0.0,1.0
G0M,3,protenix_v2,0.9476210474967957,0.9553081393241882,0.9456992745399476,93.48270416259766,0.5560219883918762,0.0,0.0,1.0
G0M,4,protenix_v2,0.9478530287742616,0.955613613128662,0.9459128975868224,93.4741668701172,0.5556818842887878,0.0,0.0,1.0
G0V,0,protenix_v2,0.9600149393081664,0.9555693864822388,0.9611263275146484,93.27831268310548,0.5220517516136169,0.0,0.0,1.0
G0V,1,protenix_v2,0.9595781564712524,0.9558566212654114,0.9605084657669068,93.26036834716795,0.5240099430084229,0.0,0.0,1.0
G0V,2,protenix_v2,0.9607605934143066,0.9561147093772888,0.9619220495224,93.25222778320312,0.5219770073890686,0.0,0.0,1.0
G0V,3,protenix_v2,0.9604151248931884,0.9563363194465636,0.961434841156006,93.2699737548828,0.5204419493675232,0.0,0.0,1.0
G0V,4,protenix_v2,0.9603424072265624,0.955685019493103,0.961506724357605,93.26350402832033,0.5235921144485474,0.0,0.0,1.0
NH0,0,protenix_v2,0.9552002549171448,0.9566705226898192,0.9548326730728148,93.21880340576172,0.5206722617149353,0.0,0.0,1.0
NH0,1,protenix_v2,0.955293834209442,0.9570446610450744,0.9548560976982116,93.27767181396484,0.5183523893356323,0.0,0.0,1.0
NH0,2,protenix_v2,0.9561155438423156,0.9574454426765442,0.9557830691337584,93.27031707763672,0.5176782608032227,0.0,0.0,1.0
NH0,3,protenix_v2,0.9552637338638306,0.9572263956069946,0.9547730684280396,93.2667236328125,0.5184413194656372,0.0,0.0,1.0
NH0,4,protenix_v2,0.9557545185089112,0.9570356607437134,0.9554342031478882,93.27276611328124,0.5174800753593445,0.0,0.0,1.0
NI6,0,protenix_v2,0.951644003391266,0.9541099071502686,0.9510274529457092,92.91693878173828,0.5340595841407776,0.0,0.0,1.0
